"","x for phy_id","y for phy_id","model"
"82",0.426263813432941,1.00508510403067,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"83",0.448233339156275,0.432392117153487,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"84",0.497579965474009,0.0482725577579526,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"85",0.542182833593996,0.00510586834491086,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"86",0.584132927582798,0.000524704400706982,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)"
"87",0.175221352482635,0.00160361389456505,"Phylogenetic+Spatial: local+Vehicularity"
"88",0.190163815617754,0.0132929539569234,"Phylogenetic+Spatial: local+Vehicularity"
"89",0.208963596598484,0.105002434641135,"Phylogenetic+Spatial: local+Vehicularity"
"90",0.234320442374658,0.759227056317898,"Phylogenetic+Spatial: local+Vehicularity"
"91",0.247513355062454,1.59074902227264,"Phylogenetic+Spatial: local+Vehicularity"
"92",0.259405845836946,2.69566104223187,"Phylogenetic+Spatial: local+Vehicularity"
"93",0.273831991240439,4.38476172740757,"Phylogenetic+Spatial: local+Vehicularity"
"94",0.283979469088138,5.65131001509718,"Phylogenetic+Spatial: local+Vehicularity"
"95",0.292283246327081,6.62619936703837,"Phylogenetic+Spatial: local+Vehicularity"
"96",0.299561693902802,7.37125669843788,"Phylogenetic+Spatial: local+Vehicularity"
"97",0.306253327749681,7.92742657984099,"Phylogenetic+Spatial: local+Vehicularity"
"98",0.312546860781095,8.3152811668652,"Phylogenetic+Spatial: local+Vehicularity"
"99",0.315601633061231,8.4519148286941,"Phylogenetic+Spatial: local+Vehicularity"
"100",0.318614378001608,8.55269343687154,"Phylogenetic+Spatial: local+Vehicularity"
"101",0.32159331496615,8.61947894371351,"Phylogenetic+Spatial: local+Vehicularity"
"102",0.324558995740817,8.65395320593171,"Phylogenetic+Spatial: local+Vehicularity"
"103",0.325746250840329,8.65873091351322,"Phylogenetic+Spatial: local+Vehicularity"
"104",0.326934361801789,8.65830117285083,"Phylogenetic+Spatial: local+Vehicularity"
"105",0.327528799852678,8.65612407900495,"Phylogenetic+Spatial: local+Vehicularity"
"106",0.328123525711412,8.65263465591579,"Phylogenetic+Spatial: local+Vehicularity"
"107",0.329313938387154,8.64170887814163,"Phylogenetic+Spatial: local+Vehicularity"
"108",0.33050579291938,8.62550837660969,"Phylogenetic+Spatial: local+Vehicularity"
"109",0.331699278182106,8.60402492506416,"Phylogenetic+Spatial: local+Vehicularity"
"110",0.332894577275002,8.57725778620924,"Phylogenetic+Spatial: local+Vehicularity"
"111",0.333492962239856,8.56189472211797,"Phylogenetic+Spatial: local+Vehicularity"
"112",0.334092319773304,8.54520086644609,"Phylogenetic+Spatial: local+Vehicularity"
"113",0.335295992779136,8.5077529571051,"Phylogenetic+Spatial: local+Vehicularity"
"114",0.336506736221602,8.46485215601079,"Phylogenetic+Spatial: local+Vehicularity"
"115",0.339568197807364,8.33345650032166,"Phylogenetic+Spatial: local+Vehicularity"
"116",0.342686420664672,8.16708799072109,"Phylogenetic+Spatial: local+Vehicularity"
"117",0.345871151036066,7.96526818306446,"Phylogenetic+Spatial: local+Vehicularity"
"118",0.349142835876122,7.72725545083118,"Phylogenetic+Spatial: local+Vehicularity"
"119",0.356050574461234,7.14246697144722,"Phylogenetic+Spatial: local+Vehicularity"
"120",0.363630547409953,6.41253182775998,"Phylogenetic+Spatial: local+Vehicularity"
"121",0.372239793120488,5.53032596189158,"Phylogenetic+Spatial: local+Vehicularity"
"122",0.382445011673433,4.49126219129983,"Phylogenetic+Spatial: local+Vehicularity"
"123",0.395699179464082,3.26566707653637,"Phylogenetic+Spatial: local+Vehicularity"
"124",0.416037742326075,1.82228999503718,"Phylogenetic+Spatial: local+Vehicularity"
"125",0.4345608411087,0.982473129025163,"Phylogenetic+Spatial: local+Vehicularity"
"126",0.457004828547476,0.423052145855623,"Phylogenetic+Spatial: local+Vehicularity"
"127",0.507487209661624,0.0471400648381715,"Phylogenetic+Spatial: local+Vehicularity"
"128",0.55304440002119,0.00499065494511085,"Phylogenetic+Spatial: local+Vehicularity"
"129",0.595905742470815,0.000512896277906823,"Phylogenetic+Spatial: local+Vehicularity"
"130",0.174042015203039,0.00162767445256527,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"131",0.188759923536927,0.0135009561577497,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"132",0.207263695048389,0.106719619570233,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"133",0.23220116216787,0.772357366441305,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"134",0.245166835019111,1.61894070964637,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"135",0.256849997470727,2.74446161631615,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"136",0.271016515789947,4.46606272195876,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"137",0.280977638049836,5.75773334257705,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"138",0.289126941479998,6.75252082820064,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"139",0.296268455802276,7.51323494732237,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"140",0.3028329380465,8.08151209270197,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"141",0.309005910056735,8.47825271837637,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"142",0.312001802460137,8.61821693600911,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"143",0.314956262015556,8.72162173301364,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"144",0.317877358512082,8.79035874312371,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"145",0.32078523573835,8.82613987985859,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"146",0.321949291266903,8.8312602388302,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"147",0.323114152494505,8.83106854917452,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"148",0.323696945705721,8.82897095451267,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"149",0.32428001278946,8.82553453560396,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"150",0.325447064255843,8.81463489936698,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"151",0.326615496303954,8.79835350025313,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"152",0.327785494192189,8.7766815761952,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"153",0.328957237501305,8.7496180009335,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"154",0.329543817856052,8.73406615228284,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"155",0.330131347711186,8.71715614382706,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"156",0.331311243159416,8.67919296626699,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"157",0.332498035617261,8.6356652439162,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"158",0.335498784159384,8.50220582842723,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"159",0.338554945665731,8.33305032897727,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"160",0.341676058863506,8.12770509228183,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"161",0.344882191102352,7.88540743341342,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"162",0.351650744434034,7.28975634190174,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"163",0.359076826848612,6.54584150271437,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"164",0.367509703734028,5.64634119101613,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"165",0.377504012927062,4.58645720834031,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"166",0.390481215843031,3.33577755451315,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"167",0.410388054788747,1.86215322214058,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"168",0.428510796941074,1.00433075585689,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"169",0.450462660617387,0.43262909197211,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"170",0.49980490749776,0.048250868937466,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"171",0.544301288855031,0.00511171543924419,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"172",0.586137659468064,0.000525654966937809,"Phylogenetic+Spatial: local+L1 speakers (linear)+Vehicularity"
"173",0.174769690146379,0.0016005398299843,"Phylogenetic+Spatial: local+Neighbours"
"174",0.189774842073699,0.0132568385986492,"Phylogenetic+Spatial: local+Neighbours"
"175",0.208650062602137,0.104507402134703,"Phylogenetic+Spatial: local+Neighbours"
"176",0.234140920395126,0.755472307793296,"Phylogenetic+Spatial: local+Neighbours"
"177",0.247397743833994,1.58199612383277,"Phylogenetic+Spatial: local+Neighbours"
"178",0.259355712702777,2.68082247827516,"Phylogenetic+Spatial: local+Neighbours"
"179",0.273861436639715,4.36120696316835,"Phylogenetic+Spatial: local+Neighbours"
"180",0.284057524302843,5.6213329507498,"Phylogenetic+Spatial: local+Neighbours"
"181",0.292404181543657,6.59286026225095,"Phylogenetic+Spatial: local+Neighbours"
"182",0.299716882327936,7.33636949272114,"Phylogenetic+Spatial: local+Neighbours"
"183",0.306435304238228,7.89258964750228,"Phylogenetic+Spatial: local+Neighbours"
"184",0.312754332510783,8.2824291756081,"Phylogenetic+Spatial: local+Neighbours"
"185",0.315819505299154,8.42061779362697,"Phylogenetic+Spatial: local+Neighbours"
"186",0.318842567007928,8.52329724475142,"Phylogenetic+Spatial: local+Neighbours"
"187",0.321831502732173,8.5923605414677,"Phylogenetic+Spatial: local+Neighbours"
"188",0.324803629371157,8.62959160190802,"Phylogenetic+Spatial: local+Neighbours"
"189",0.325993476332765,8.6356522502604,"Phylogenetic+Spatial: local+Neighbours"
"190",0.327184225620507,8.63658999233065,"Phylogenetic+Spatial: local+Neighbours"
"191",0.327779996163626,8.63512421279906,"Phylogenetic+Spatial: local+Neighbours"
"192",0.328376061230722,8.63236230615876,"Phylogenetic+Spatial: local+Neighbours"
"193",0.329569165970385,8.62293371093386,"Phylogenetic+Spatial: local+Neighbours"
"194",0.330763719886187,8.60827599150018,"Phylogenetic+Spatial: local+Neighbours"
"195",0.331959898664508,8.58836846076322,"Phylogenetic+Spatial: local+Neighbours"
"196",0.333157871960655,8.5631982606014,"Phylogenetic+Spatial: local+Neighbours"
"197",0.333757582484987,8.54863786504874,"Phylogenetic+Spatial: local+Neighbours"
"198",0.334357837952077,8.53275970189859,"Phylogenetic+Spatial: local+Neighbours"
"199",0.335562618205905,8.49697111955433,"Phylogenetic+Spatial: local+Neighbours"
"200",0.336774308243694,8.45573974517569,"Phylogenetic+Spatial: local+Neighbours"
"201",0.339837568388078,8.32849255848794,"Phylogenetic+Spatial: local+Neighbours"
"202",0.342957047726847,8.16609595497258,"Phylogenetic+Spatial: local+Neighbours"
"203",0.346142861693897,7.96788243864728,"Phylogenetic+Spatial: local+Neighbours"
"204",0.349413056433604,7.7330587380387,"Phylogenetic+Spatial: local+Neighbours"
"205",0.35631413577922,7.15302220635559,"Phylogenetic+Spatial: local+Neighbours"
"206",0.363881537632883,6.42625661642468,"Phylogenetic+Spatial: local+Neighbours"
"207",0.372474018307322,5.54528837455928,"Phylogenetic+Spatial: local+Neighbours"
"208",0.382651286843134,4.50592426535248,"Phylogenetic+Spatial: local+Neighbours"
"209",0.395858123011702,3.27844373937589,"Phylogenetic+Spatial: local+Neighbours"
"210",0.416115086237621,1.83062752634181,"Phylogenetic+Spatial: local+Neighbours"
"211",0.434559895491205,0.987160687721083,"Phylogenetic+Spatial: local+Neighbours"
"212",0.456878705342041,0.425413072783175,"Phylogenetic+Spatial: local+Neighbours"
"213",0.507089171646594,0.0473878028889996,"Phylogenetic+Spatial: local+Neighbours"
"214",0.552343455516636,0.00501972313117469,"Phylogenetic+Spatial: local+Neighbours"
"215",0.594900103419901,0.000516010910867092,"Phylogenetic+Spatial: local+Neighbours"
"216",0.178653274039357,0.0015611117887137,"Phylogenetic+Spatial: local+Official"
"217",0.194003801495865,0.0129335662108747,"Phylogenetic+Spatial: local+Official"
"218",0.213330874801797,0.102108477597321,"Phylogenetic+Spatial: local+Official"
"219",0.239417181357943,0.737628264266542,"Phylogenetic+Spatial: local+Official"
"220",0.252999643038664,1.54490271192128,"Phylogenetic+Spatial: local+Official"
"221",0.265247497751134,2.61696246547183,"Phylogenetic+Spatial: local+Official"
"222",0.280110819754641,4.2547543417408,"Phylogenetic+Spatial: local+Official"
"223",0.290570683039557,5.48201617445101,"Phylogenetic+Spatial: local+Official"
"224",0.299132071197696,6.42590073186451,"Phylogenetic+Spatial: local+Official"
"225",0.306638509358019,7.14665415910166,"Phylogenetic+Spatial: local+Official"
"226",0.313541662269056,7.68405951894894,"Phylogenetic+Spatial: local+Official"
"227",0.32003536508048,8.05809991415818,"Phylogenetic+Spatial: local+Official"
"228",0.323187957057552,8.18953565964404,"Phylogenetic+Spatial: local+Official"
"229",0.326297430940654,8.28619327141495,"Phylogenetic+Spatial: local+Official"
"230",0.329372302475505,8.34987684341298,"Phylogenetic+Spatial: local+Official"
"231",0.332434261195646,8.38220235260221,"Phylogenetic+Spatial: local+Official"
"232",0.333660108786343,8.38638210713915,"Phylogenetic+Spatial: local+Official"
"233",0.334886871492409,8.3855092072322,"Phylogenetic+Spatial: local+Official"
"234",0.335500660307276,8.38316960420435,"Phylogenetic+Spatial: local+Official"
"235",0.336114754947431,8.37955756685318,"Phylogenetic+Spatial: local+Official"
"236",0.337343963492603,8.36850769300104,"Phylogenetic+Spatial: local+Official"
"237",0.338574698686823,8.35234685117328,"Phylogenetic+Spatial: local+Official"
"238",0.339807157786159,8.33106926632085,"Phylogenetic+Spatial: local+Official"
"239",0.341041532151809,8.30467635969823,"Phylogenetic+Spatial: local+Official"
"240",0.341659495641409,8.28956413129555,"Phylogenetic+Spatial: local+Official"
"241",0.342278582884764,8.27316113862582,"Phylogenetic+Spatial: local+Official"
"242",0.343521932607472,8.23642441894575,"Phylogenetic+Spatial: local+Official"
"243",0.344772647039837,8.19441044816388,"Phylogenetic+Spatial: local+Official"
"244",0.347935427881368,8.06602225359396,"Phylogenetic+Spatial: local+Official"
"245",0.351157167738704,7.90383149029266,"Phylogenetic+Spatial: local+Official"
"246",0.354447891472216,7.70740937785867,"Phylogenetic+Spatial: local+Official"
"247",0.357829203748071,7.47604541749388,"Phylogenetic+Spatial: local+Official"
"248",0.364969719915702,6.90840018209542,"Phylogenetic+Spatial: local+Official"
"249",0.372807293694687,6.20068968500337,"Phylogenetic+Spatial: local+Official"
"250",0.381710985786,5.34615647151876,"Phylogenetic+Spatial: local+Official"
"251",0.392268910821003,4.34036114018701,"Phylogenetic+Spatial: local+Official"
"252",0.405986320097467,3.15475153545139,"Phylogenetic+Spatial: local+Official"
"253",0.427044484870713,1.75949531868345,"Phylogenetic+Spatial: local+Official"
"254",0.446230393650942,0.948269124873554,"Phylogenetic+Spatial: local+Official"
"255",0.469492560841759,0.408097618496029,"Phylogenetic+Spatial: local+Official"
"256",0.521845004052363,0.0454396123740043,"Phylogenetic+Spatial: local+Official"
"257",0.56913816327574,0.00480664431912657,"Phylogenetic+Spatial: local+Official"
"258",0.61366483776711,0.00049365752899109,"Phylogenetic+Spatial: local+Official"
"259",0.177502966664054,0.00157033497716189,"Phylogenetic+Spatial: local+Education"
"260",0.192764338315584,0.0130092436188552,"Phylogenetic+Spatial: local+Education"
"261",0.211979839680685,0.102697586534656,"Phylogenetic+Spatial: local+Education"
"262",0.237917369416761,0.741852247352411,"Phylogenetic+Spatial: local+Education"
"263",0.251422573164736,1.55370380884926,"Phylogenetic+Spatial: local+Education"
"264",0.26360110743163,2.63184238211198,"Phylogenetic+Spatial: local+Education"
"265",0.278380494706498,4.27893696190313,"Phylogenetic+Spatial: local+Education"
"266",0.288781098189056,5.51318143587613,"Phylogenetic+Spatial: local+Education"
"267",0.297294084951789,6.46250348498332,"Phylogenetic+Spatial: local+Education"
"268",0.304757930789963,7.18746285032154,"Phylogenetic+Spatial: local+Education"
"269",0.311621748787368,7.72807590890996,"Phylogenetic+Spatial: local+Education"
"270",0.318078401514544,8.10445161435861,"Phylogenetic+Spatial: local+Education"
"271",0.321212915478654,8.23675558064251,"Phylogenetic+Spatial: local+Education"
"272",0.324304555544173,8.33409463875461,"Phylogenetic+Spatial: local+Education"
"273",0.32736177105508,8.39828615954006,"Phylogenetic+Spatial: local+Education"
"274",0.330405954612752,8.430961998479,"Phylogenetic+Spatial: local+Education"
"275",0.331624693170092,8.43523959158821,"Phylogenetic+Spatial: local+Education"
"276",0.332844344299384,8.43443890900044,"Phylogenetic+Spatial: local+Education"
"277",0.333454575722404,8.43212552224897,"Phylogenetic+Spatial: local+Education"
"278",0.33406511155642,8.42853296113286,"Phylogenetic+Spatial: local+Education"
"279",0.335287197214471,8.41750140502317,"Phylogenetic+Spatial: local+Education"
"280",0.336510800775948,8.40133071340889,"Phylogenetic+Spatial: local+Education"
"281",0.337736117453583,8.38001437955528,"Phylogenetic+Spatial: local+Education"
"282",0.33896333658039,8.3535531582551,"Phylogenetic+Spatial: local+Education"
"283",0.33957771670491,8.33839550393857,"Phylogenetic+Spatial: local+Education"
"284",0.340193168751865,8.3219406605098,"Phylogenetic+Spatial: local+Education"
"285",0.341429210328065,8.28507742620606,"Phylogenetic+Spatial: local+Education"
"286",0.34267256499678,8.24290580344988,"Phylogenetic+Spatial: local+Education"
"287",0.34581670676612,8.11398159779293,"Phylogenetic+Spatial: local+Education"
"288",0.349019437632846,7.95104124716958,"Phylogenetic+Spatial: local+Education"
"289",0.352290746649574,7.75364231901785,"Phylogenetic+Spatial: local+Education"
"290",0.355651909680845,7.52106997830713,"Phylogenetic+Spatial: local+Education"
"291",0.362749724232534,6.95028237573198,"Phylogenetic+Spatial: local+Education"
"292",0.370540110795679,6.23850480168834,"Phylogenetic+Spatial: local+Education"
"293",0.379390199929626,5.3789062215694,"Phylogenetic+Spatial: local+Education"
"294",0.389883961184032,4.36707123088896,"Phylogenetic+Spatial: local+Education"
"295",0.403517386407112,3.17426690862466,"Phylogenetic+Spatial: local+Education"
"296",0.424446273591527,1.77042980693819,"Phylogenetic+Spatial: local+Education"
"297",0.443514808921686,0.954147737949157,"Phylogenetic+Spatial: local+Education"
"298",0.466631914655264,0.410649315305631,"Phylogenetic+Spatial: local+Education"
"299",0.518661627855859,0.0457190450144266,"Phylogenetic+Spatial: local+Education"
"300",0.565658838081622,0.00483636916189043,"Phylogenetic+Spatial: local+Education"
"301",0.609906737434136,0.000496710336199768,"Phylogenetic+Spatial: local+Education"
