"","x for sp_id","y for sp_id","model"
"99",1.63312806554772,1.2110691569273,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"100",1.65420408837473,1.21969929471265,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"101",1.67515726937205,1.22329743530932,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"102",1.69615912003952,1.22204099528794,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"103",1.70458425084646,1.22019591136596,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"104",1.71302614133375,1.21759206226393,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"105",1.71725396361939,1.21600762775924,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"106",1.72148668685313,1.21423602291451,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"107",1.72996778427912,1.21013507568301,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"108",1.73847132546601,1.20529720863783,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"109",1.74699919046897,1.19973111852297,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"110",1.75556769535629,1.19343501307289,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"111",1.75987414129788,1.19001006275937,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"112",1.76419594110451,1.18640083362471,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"113",1.77288729996038,1.17863070480181,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"114",1.7816452314361,1.17012729898062,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"115",1.80385497097021,1.1456834136858,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"116",1.82656204330719,1.11674604227742,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"117",1.84985973964573,1.08336910038451,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"118",1.87396563336167,1.04547904754035,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"119",1.92520998547576,0.956430496446874,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"120",1.98207451322197,0.849538579848139,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"121",2.04721406354555,0.724643024607349,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"122",2.1255290488305,0.581116646189675,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"123",2.22868536011601,0.416084449504736,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"124",2.38993826916254,0.227170176496994,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"125",2.53929725780156,0.120496537715985,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"126",2.72490783016847,0.0507186222560351,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"127",3.1543988918281,0.00544054559310298,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"128",3.55903470065193,0.000553906840333436,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"129",3.95180715275136,5.5176074642046e-05,"Phylogenetic+Spatial: local+L2 proportion (linear)"
"130",0.736384775223406,0.000281008322969579,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"131",0.822852860384638,0.00226272269600669,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"132",0.935169001379122,0.0172910706577912,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"133",1.09241281767542,0.119941809443919,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"134",1.17677437597924,0.246412229896715,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"135",1.25421760852918,0.410459018751234,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"136",1.34991241172784,0.654400450366258,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"137",1.41839089859118,0.832065690290933,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"138",1.47509467160125,0.964957146162011,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"139",1.52531770305041,1.06333545487229,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"140",1.57191790170149,1.13371961744845,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"141",1.61610331523595,1.17955892755273,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"142",1.63768390613649,1.19422364402086,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"143",1.65904477657738,1.20377192865891,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"144",1.68024575904392,1.20849801548188,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"145",1.70145326201913,1.20863051993892,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"146",1.70996255281642,1.20740451147651,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"147",1.71848918450201,1.20544736925455,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"148",1.72275949101509,1.20419490968726,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"149",1.72703471840143,1.20276012140588,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"150",1.73560071499942,1.19934468505151,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"151",1.74418872450081,1.19520388008016,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"152",1.75280027711191,1.19034144769289,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"153",1.76143687277073,1.18476207372037,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"154",1.76576788214097,1.1817031842492,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"155",1.77011347415152,1.1784610753844,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"156",1.77885053336217,1.17142587317584,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"157",1.78765202044107,1.1636543157245,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"158",1.80996425490935,1.14099414046735,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"159",1.83277078401104,1.11371070734038,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"160",1.85614590370108,1.08181238785766,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"161",1.88027548392679,1.04522649684572,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"162",1.93152291176889,0.958191595199713,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"163",1.98824356693204,0.852795090258982,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"164",2.05320144980864,0.728595945906407,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"165",2.1310455753528,0.585338743121305,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"166",2.23340900813764,0.419891606882219,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"167",2.39308081228725,0.22977212331408,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"168",2.54098568625498,0.121917677899839,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"169",2.72391803760395,0.0514479179805255,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"170",3.14705176248761,0.00552293137539025,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"171",3.54379965046875,0.000565060347780952,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"172",3.92846403212718,5.64331971300758e-05,"Phylogenetic+Spatial: local+L2 proportion (nonlinear)"
"173",0.75585878101604,0.000282013846214647,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"174",0.841401496096062,0.00228559818946627,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"175",0.952159612066001,0.0175980675186861,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"176",1.1061884479687,0.122456332888136,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"177",1.18877587137167,0.25238527698552,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"178",1.26436394758962,0.421022497811028,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"179",1.35758835388716,0.671868652262729,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"180",1.42436585904962,0.854840433959493,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"181",1.4795628106453,0.991251981552213,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"182",1.52851346456668,1.09199864896815,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"183",1.57394969785031,1.16358118033314,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"184",1.61704927561444,1.2095178617834,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"185",1.63811779816189,1.22386855193388,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"186",1.6589705053005,1.23285992168043,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"187",1.67969567446378,1.2367703587423,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"188",1.70046412604885,1.2357801679063,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"189",1.70879467780223,1.23402772813134,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"190",1.71714123628317,1.23150810546117,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"191",1.72132109828689,1.22996253074917,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"192",1.72550565861518,1.22822756759214,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"193",1.73388980279252,1.22419310952103,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"194",1.74229552108683,1.21941245246951,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"195",1.7507246532209,1.21389404757184,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"196",1.75919196991787,1.20763697678003,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"197",1.76344725221482,1.20422798228681,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"198",1.76771752811112,1.20063226439509,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"199",1.77630474206728,1.19288166528288,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"200",1.78495703757929,1.18438753437195,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"201",1.80689592669486,1.15991990550537,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"202",1.82932200465614,1.13088788644926,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"203",1.852325832203,1.0973430309288,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"204",1.87612146863637,1.05920985860785,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"205",1.92669006403754,0.969444751071576,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"206",1.98277618940818,0.861523621404618,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"207",2.04699455938113,0.735253045505905,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"208",2.124155295889,0.589981595835474,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"209",2.22572322480991,0.422747088299653,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"210",2.3843481881767,0.231056777061735,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"211",2.53113148900031,0.122668627734039,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"212",2.71335228359703,0.0516883520239086,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"213",3.13431703964643,0.00555660068202568,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"214",3.53013148537336,0.000566748627110272,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"215",3.91370665991353,5.65429729334665e-05,"Phylogenetic+Spatial: local+L1 speakers (nonlinear)+L2 proportion (nonlinear)"
"216",0.751630455717251,0.000278750533603785,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"217",0.838325331232964,0.0022534987098435,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"218",0.95080828694083,0.0173053741540316,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"219",1.10766797257745,0.120142236421709,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"220",1.19189248502745,0.24726871996833,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"221",1.26907508335931,0.412071129233581,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"222",1.36437754961894,0.656929580531045,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"223",1.43267944502935,0.835270678520865,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"224",1.48918169686815,0.968153687182505,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"225",1.53929725297659,1.06620552899178,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"226",1.58583163384497,1.13584374366591,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"227",1.62998101706402,1.18051842189935,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"228",1.65156521262554,1.19447188463481,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"229",1.67293138511029,1.20321831592921,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"230",1.69416262891318,1.20703531686916,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"231",1.71543696576526,1.20610615563609,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"232",1.72397169312369,1.20441888412071,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"233",1.73252343818375,1.20198626949545,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"234",1.73680626672343,1.20049209189332,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"235",1.74109403930803,1.19881363160195,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"236",1.74968533568058,1.19490703437479,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"237",1.75829916002526,1.19027328714657,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"238",1.76693733107404,1.18491995060678,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"239",1.77561018433516,1.17884903269223,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"240",1.77996831713053,1.17554032354769,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"241",1.78434183669577,1.17204937108714,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"242",1.7931367994885,1.16452136657536,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"243",1.80199866546909,1.15626660064262,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"244",1.82447059654346,1.13246539402427,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"245",1.84744507518129,1.10418608642107,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"246",1.87100926760944,1.07147653014068,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"247",1.89538016853092,1.03426366917571,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"248",1.94717907760419,0.946588393842096,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"249",2.00462441021107,0.841155148350345,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"250",2.07042700995573,0.717739433101513,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"251",2.14948296870872,0.575804559560256,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"252",2.25358255342875,0.412442053351172,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"253",2.41622819217639,0.225293817602428,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"254",2.56687887129175,0.119511655053213,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"255",2.75391747560866,0.0503295337654582,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"256",3.1866183349151,0.00540084084450481,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"257",3.59392117569523,0.000550385064761338,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"258",3.98916848401912,5.48546489740116e-05,"Phylogenetic+Spatial: local+L1 speakers (linear)+L2 proportion (linear)"
"259",0.742591711498801,0.000289425230605773,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"260",0.82596013709376,0.00234648987061979,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"261",0.933806668983072,0.0180782440154964,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"262",1.08366296175831,0.125982455247908,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"263",1.16390981451158,0.25977241575308,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
"264",1.23732107076942,0.433582459616493,"Phylogenetic+Spatial: local+L1_log10:L2 proportion (linear)"
